Eccentricity,ILM Z(mm),ILM I,ILM BScan visibility,ILM LRP visibility,INL/OPL Z(mm),INL/OPL I,INL/OPL BScan visibility,INL/OPL LRP visibility,OPL/HFL Z(mm),OPL/HFL I,OPL/HFL BScan visibility,OPL/HFL LRP visibility,ELM Z(mm),ELM I,ELM BScan visibility,ELM LRP visibility,EZ Z(mm),EZ I,EZ BScan visibility,EZ LRP visibility,IZ Z(mm),IZ I,IZ BScan visibility,IZ LRP visibility,RPE/BL/BRM Z(mm),RPE/BL/BRM I,RPE/BL/BRM BScan visibility,RPE/BL/BRM LRP visibility,retinal thickness,photoreceptor length,bacillary thickness
0.0,0.483600,122.333333,continuous,slope,0.639600,100.333333,not present,not present,0.639600,100.333333,not present,not present,0.639600,100.333333,continuous,peak,0.666900,163.000000,continuous,peak,0.713700,185.000000,not visible,slope,0.733200,249.333333,continuous,peak,0.249600,0.074100,0.074100
-0.5,0.417300,110.000000,continuous,slope,0.526500,136.666667,continuous,slope,0.565500,116.666667,continuous,slope,0.643500,139.333333,continuous,peak,0.674700,197.666667,continuous,peak,0.709800,248.000000,continuous,peak,0.733200,242.333333,continuous,peak,0.315900,0.163800,0.066300
0.5,0.429000,132.000000,continuous,slope,0.530400,123.333333,continuous,slope,0.553800,115.333333,continuous,slope,0.651300,113.333333,continuous,peak,0.682500,207.333333,continuous,peak,0.713700,227.000000,not visible,slope,0.733200,244.333333,continuous,peak,0.304200,0.171600,0.062400
-1.0,0.382200,108.333333,continuous,slope,0.530400,151.333333,continuous,slope,0.553800,116.666667,continuous,slope,0.635700,110.000000,continuous,peak,0.663000,230.666667,continuous,peak,0.690300,246.333333,continuous,peak,0.709800,246.333333,continuous,peak,0.327600,0.148200,0.054600
1.0,0.405600,122.000000,continuous,slope,0.538200,103.000000,continuous,slope,0.577200,114.000000,continuous,slope,0.647400,92.000000,continuous,peak,0.678600,225.000000,continuous,peak,0.705900,249.000000,continuous,peak,0.725400,240.666667,continuous,peak,0.319800,0.148200,0.058500
-1.5,0.362700,166.666667,continuous,slope,0.499200,129.333333,continuous,slope,0.534300,103.666667,continuous,slope,0.612300,81.000000,continuous,peak,0.639600,216.666667,continuous,peak,0.666900,215.000000,continuous,shoulder,0.682500,239.333333,continuous,peak,0.319800,0.150150,0.054600
1.5,0.409500,157.000000,continuous,slope,0.553800,112.666667,continuous,slope,0.577200,110.333333,continuous,slope,0.647400,105.000000,continuous,peak,0.670800,225.000000,continuous,peak,0.698100,236.000000,continuous,peak,0.717600,231.333333,continuous,shoulder peak,0.308100,0.132600,0.050700
-2.0,0.347100,158.333333,continuous,slope,0.483600,107.333333,continuous,slope,0.507000,96.333333,continuous,slope,0.577200,77.666667,continuous,peak,0.600600,216.000000,continuous,peak,0.627900,213.000000,continuous,peak,0.651300,226.666667,continuous,peak,0.304200,0.132600,0.050700
2.0,0.429000,148.666667,continuous,slope,0.557700,127.333333,continuous,slope,0.585000,97.000000,continuous,slope,0.639600,106.666667,continuous,peak,0.666900,239.333333,continuous,peak,0.690300,237.666667,continuous,peak,0.709800,232.666667,continuous,peak,0.280800,0.118950,0.050700
