Eccentricity;ILM Z(mm);ILM I;ILM BScan visibility;ILM LRP visibility;INL/OPL Z(mm);INL/OPL I;INL/OPL BScan visibility;INL/OPL LRP visibility;OPL/HFL Z(mm);OPL/HFL I;OPL/HFL BScan visibility;OPL/HFL LRP visibility;ELM Z(mm);ELM I;ELM BScan visibility;ELM LRP visibility;EZ Z(mm);EZ I;EZ BScan visibility;EZ LRP visibility;IZ Z(mm);IZ I;IZ BScan visibility;IZ LRP visibility;RPE/BL/BRM Z(mm);RPE/BL/BRM I;RPE/BL/BRM BScan visibility;RPE/BL/BRM LRP visibility;retinal thickness;photoreceptor length;bacillary thickness
0;0,4095;79;continuous;slope;0,4329;74,333333;not present;not present;0,4329;74,333333;not present;not present;0,5148;102,666667;continuous;peak;0,5499;157,666667;continuous;peak;NaN;NaN;not visible;not visible;0,5967;236,333333;continuous;peak;0,1872;NaN;NaN
-0,5;0,3081;73,666667;continuous;slope;0,4095;99;discontinuous;slope;0,4368;100,666667;discontinuous;slope;0,5187;117,666667;continuous;peak;0,546;181,666667;continuous;peak;NaN;NaN;not visible;not visible;0,5889;224,666667;continuous;peak;0,2808;NaN;NaN
0,5;0,3159;93,666667;continuous;slope;0,4017;116;discontinuous;slope;0,4563;96;discontinuous;slope;0,5226;101,333333;continuous;peak;0,5499;188;continuous;peak;NaN;NaN;not visible;not visible;0,5928;202;continuous;peak;0,2769;NaN;NaN
-1;0,3237;48,333333;continuous;slope;0,5538;124,333333;discontinuous;slope;0,5538;124,333333;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;0,5889;232,666667;continuous;peak;0,2652;NaN;NaN
1;0,2925;80,333333;continuous;slope;0,429;112,333333;discontinuous;slope;0,4914;88,666667;discontinuous;slope;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;0,5733;218,333333;continuous;peak;0,2808;NaN;NaN
-1,5;0,3432;83,666667;continuous;slope;0,5304;90;discontinuous;slope;0,5655;83;discontinuous;slope;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;0,585;192;continuous;peak;0,2418;NaN;NaN
1,5;0,3471;50,333333;continuous;slope;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;0,5421;202;continuous;peak;0,195;NaN;NaN
-2;0,3159;39,333333;continuous;slope;0,4407;89,333333;continuous;slope;0,4875;84;continuous;slope;0,5304;77;continuous;shoulder peak;0,5499;187,666667;continuous;peak;0,5733;153,333333;not visible;slope;0,5928;221,666667;continuous;peak;0,2769;0,1092;0,0429
2;0,3081;58,666667;continuous;slope;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;NaN;NaN;not visible;not visible;0,4914;219,333333;continuous;peak;0,1833;NaN;NaN
